name	target_name	reverse_score	score	presence_ratio	matched_peaks_count
Cinnamyl alcohol	1,2,7,9-Tetrachlorodibenzo-p-dioxin	0.00710604098205274	0.00054636306429555	0.0151515151515152	1
Cinnamyl alcohol	cis-Prallethrin	0.0197557950940236	0.0113395117216496	0.0363636363636364	2
Cinnamyl alcohol	trans-Prallethrin	0.0217824433295813	0.0125027755292257	0.03125	2
Cinnamyl alcohol	trans-Resmethrin	0.0048815204470625	0.00129766666892664	0.0338983050847458	2
Cinnamyl alcohol	Flucythrinate_isomer1	0.00800223366810189	0.00610513951792712	0.0410958904109589	3
Cinnamyl alcohol	Flucythrinate_isomer2	0.0107262569075785	0.00283052690476379	0.0327868852459016	2
Cinnamyl alcohol	trans-Fenvalerate	0.00355103989195525	0.000670952478612719	0.0121951219512195	1
Cinnamyl alcohol	Deltamethrin	0.00579778737502219	0.000445775205117958	0.00694444444444444	1
Cinnamyl alcohol	cis-Allethrin	0.00677898047373531	0.00389102681906281	0.0392156862745098	2
Cinnamyl alcohol	trans-Allethrin	0.00418915170909787	0.000313944728947533	0.0212765957446809	1
Cinnamyl alcohol	trans-Cypermethrin_isomer1	0.00206578351173453	0.000390320190605462	0.0138888888888889	1
Cinnamyl alcohol	trans-Cypermethrin_isomer2	0.0077435944603065	0.00058032289893938	0.00709219858156028	1
Cinnamyl alcohol	cis-Cyfluthrin_isomer1	0.00235069348340868	0.000180738064705579	0.0151515151515152	1
Cinnamyl alcohol	cis-Cyfluthrin_isomer2	0.00932648036451232	0.00247928137117796	0.0224719101123595	2
Cinnamyl alcohol	trans-Cyfluthrin_Isomer2	0.00748234468534308	0.00198905021680958	0.0192307692307692	2
Cinnamyl alcohol	alpha-Amylcinnamaldehyde	0.00201580124857991	0.000151068813101973	0.02	1
Cinnamyl alcohol	Lilial	0.00482371169719536	0.000370881326298884	0.0263157894736842	1
Cinnamyl alcohol	alpha-Amylcinnamyl alcohol	0.0904239339351489	0.00677657898327899	0.025	1
Cinnamyl alcohol	Eugenol	0.0455499107873666	0.00341361578399452	0.0222222222222222	1
Cinnamyl alcohol	Isoeugenol	0.0390238274235597	0.0029245359857409	0.0232558139534884	1
Cinnamyl alcohol	Methyleugenol	0.00409124258086555	0.000306607192171858	0.0227272727272727	1
Cinnamyl alcohol	Cinnamyl alcohol	0.0469760455920165	0.0269635019543487	0.0689655172413793	2
Cinnamyl alcohol	Estragole	0.0590839739012317	0.0155915319956244	0.0689655172413793	2
Cinnamyl alcohol	Limonene	0.00552734940268378	0.00104436697269746	0.0416666666666667	1
Cinnamyl alcohol	Safrole	0.0964637590516809	0.0182263788076986	0.0357142857142857	1
Cinnamyl alcohol	Tri-o-cresyl phosphate	0.00533604609364277	0.000410273245300477	0.0161290322580645	1
Cinnamyl alcohol	Tris(isopropylphenyl)phosphate	0.0297064208166307	0.00789693140997644	0.0246913580246914	2
Cinnamyl alcohol	Tris(3,5-xylenyl)phosphate	0.0348196080167466	0.00925618262556141	0.0384615384615385	2
Cinnamyl alcohol	1-Nitronaphthalene	0.0127624380403068	0.00336784999228816	0.0408163265306122	2
Cinnamyl alcohol	1,4-Naphthoquinone	0.0353019763292779	0.00931575615355211	0.0392156862745098	2
Cinnamyl alcohol	Praziquantel	0.00978151298260611	0.00184817140329236	0.0175438596491228	1
Cinnamyl alcohol	Mexacarbate	0.151627439791486	0.0870317353797324	0.0512820512820513	2
Cinnamyl alcohol	Furathiocarb	0.00400834745190703	0.00230072759405639	0.0357142857142857	2
Cinnamyl alcohol	Promecarb	0.0106614000491921	0.000798990005870574	0.05	1
Cinnamyl alcohol	Benalaxyl	0.00386813541572003	0.000730866203634218	0.0303030303030303	1
Cinnamyl alcohol	Picoxystrobin	0.00301120227626317	0.000225666470940775	0.0163934426229508	1
Cinnamyl alcohol	Trifloxystrobin	0.00857269309047217	0.00161977050454124	0.0212765957446809	1
Cinnamyl alcohol	Ethofumesate	0.0659464877291534	0.00494218248773553	0.0196078431372549	1
Cinnamyl alcohol	Propargite_isomer1	0.00755287399425981	0.000566029865605749	0.0227272727272727	1
Cinnamyl alcohol	Propargite_isomer2	0.008157977279745	0.00468254902160856	0.0526315789473684	2
Cinnamyl alcohol	Difenoconazole_isomer2	0.00221518837287596	0.000166011345872225	0.0163934426229508	1
Cinnamyl alcohol	Etoxazole	0.0105136027149657	0.000787913731422904	0.00694444444444444	1
Cinnamyl alcohol	17-alpha-Ethynylestradiol	0.0284569098390152	0.007509427530946	0.0198019801980198	2
Cinnamyl alcohol	4-tert-Octylphenol	0.0283003782565696	0.0162439663622837	0.153846153846154	2
Cinnamyl alcohol	Estrone	0.0200743165375077	0.00529736454606211	0.0227272727272727	2
Cinnamyl alcohol	17-beta-Estradiol	0.0267238712506805	0.00200274878992873	0.0149253731343284	1
Cinnamyl alcohol	Progesterone	0.00455533966386232	0.00121095722358201	0.0119047619047619	2
Cinnamyl alcohol	Testosterone	0.00589993193471813	0.00156839351666072	0.0153846153846154	2
Carbofuran	Butylated hydroxytoluene	0.00814124345405341	0.00111546266222636	0.0238095238095238	1
Carbofuran	Bumetrizole	0.0222690883888865	0.00305117231290434	0.010989010989011	1
Carbofuran	Enzacamene	0.00362438878545187	0.000496591262302888	0.00847457627118644	1
Carbofuran	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.00460408914803023	0.000630823727010927	0.025	1
Carbofuran	trans-Resmethrin	0.00258033749036989	0.000353541832116251	0.0169491525423729	1
Carbofuran	Lilial	0.0225841596779779	0.00309434142594025	0.0263157894736842	1
Carbofuran	alpha-Amylcinnamyl alcohol	0.00297059360358888	0.000407012303237543	0.025	1
Carbofuran	Eugenol	0.0147460085579798	0.00675075358676351	0.0444444444444444	2
Carbofuran	Isoeugenol	0.0129189669807822	0.00414425343362262	0.0232558139534884	1
Carbofuran	Methyleugenol	0.154637003495046	0.0707931439132136	0.0454545454545455	2
Carbofuran	Estragole	0.172109795240456	0.023581416214567	0.0344827586206897	1
Carbofuran	Cashmeran	0.00528637299730184	0.000724306026514407	0.0153846153846154	1
Carbofuran	Carbofuran phenol	0.0194469631081514	0.00890286042069111	0.0444444444444444	2
Carbofuran	Acephate	0.00228305782454436	0.000732378234467324	0.00763358778625954	1
Carbofuran	Vamidothion	0.00400339206725053	0.000548519940285999	0.0277777777777778	1
Carbofuran	Methomyl	0.00505425961620825	0.00069250329128431	0.00909090909090909	1
Carbofuran	Furathiocarb	0.17471614110547	0.0560468935916265	0.0178571428571429	1
Carbofuran	Linuron	0.00213182011325477	0.0009759517105462	0.0144927536231884	2
Carbofuran	Metobromuron	0.00407774412610853	0.000558707198041382	0.0175438596491228	1
Carbofuran	Carbofuran	0.0231493639707484	0.0105978272861001	0.0588235294117647	2
Carbofuran	Fenhexamid	0.00245791750918858	0.000336768605902236	0.0212765957446809	1
Carbofuran	Piperonyl butoxide	0.0379544815440871	0.00520028755625896	0.027027027027027	1
Carbofuran	Acibenzolar-S-methyl	0.0058991128082912	0.000808259833408361	0.0285714285714286	1
Carbofuran	Ethofumesate	0.0267945270721369	0.00859537074335598	0.0196078431372549	1
Carbofuran	Ethiprole	0.00295651583599681	0.000405083454873643	0.00373134328358209	1
Carbofuran	Thiabendazole	0.00602516186756988	0.000825530293385101	0.0384615384615385	1
Carbofuran	Etoxazole	0.0114472767101123	0.0052405872413282	0.0138888888888889	2
Carbofuran	Triadimenol_isomer2	0.00221435735806062	0.00030339750526844	0.00862068965517241	1
Carbofuran	Metconazole	0.00428035800733922	0.000586468094842604	0.00793650793650794	1
Carbofuran	Ipconazole	0.00287462340330502	0.000393863061883051	0.0072463768115942	1
Carbofuran	Fenpropimorph_isomer1	0.0136282789844173	0.0018672622239239	0.1	1
Carbofuran	Spirotetramat	0.00223828188686218	0.000306675495754797	0.00632911392405063	1
Carbofuran	17-alpha-Ethynylestradiol	0.00614060049363866	0.000841346977640418	0.0099009900990099	1
Carbofuran	Estrone	0.00897864739001556	0.00123019855349885	0.0113636363636364	1
Carbofuran	17-beta-Estradiol	0.00957853447511548	0.0013123913596417	0.0149253731343284	1
Carbofuran	Testosterone	0.00209428783849321	0.000286946324720311	0.00769230769230769	1
Furathiocarb	Eugenol	0.00520018000718834	0.00168868978331287	0.0222222222222222	1
Furathiocarb	Isoeugenol	0.0129189669807822	0.00419526391802712	0.0232558139534884	1
Furathiocarb	Methyleugenol	0.0705979139282199	0.0229257402261053	0.0227272727272727	1
Furathiocarb	Benzyl alcohol	0.010916846568969	0.000925233450740366	0.0588235294117647	1
Furathiocarb	Tri-o-cresyl phosphate	0.0051764383376189	0.000438717708030607	0.0161290322580645	1
Furathiocarb	Carbofuran phenol	0.0134377211633251	0.0067195093275683	0.0666666666666667	3
Furathiocarb	Acephate	0.00228305782454436	0.000741392878264057	0.00763358778625954	1
Furathiocarb	Furathiocarb	0.140969979504996	0.0824730258961513	0.0535714285714286	3
Furathiocarb	Linuron	0.00119741053155882	0.000388843257017925	0.0072463768115942	1
Furathiocarb	Carbofuran	0.00992748935394364	0.00412284131184536	0.0588235294117647	2
Furathiocarb	Dioxacarb	0.00653935272749807	0.000592195095604771	0.0357142857142857	1
Furathiocarb	Tebufenpyrad	0.00157128047321456	0.000142293072240074	0.0147058823529412	1
Furathiocarb	Ethofumesate	0.0267945270721369	0.00870116881586228	0.0196078431372549	1
Furathiocarb	Etoxazole	0.00356840952917906	0.00115879386987973	0.00694444444444444	1
Ethofumesate	2-tert-Butyl-4-methoxyphenol	0.00838694174096937	0.000551673899521904	0.0204081632653061	1
Ethofumesate	Enzacamene	0.000736760999009888	0.000502636871212333	0.00847457627118644	1
Ethofumesate	1,2,7,9-Tetrachlorodibenzo-p-dioxin	0.00335180621582667	0.00228668644444703	0.0151515151515152	1
Ethofumesate	trans-Cyphenothrin	0.00624526552324853	0.00426067710792841	0.015625	1
Ethofumesate	Flucythrinate_isomer2	0.00501995024257184	0.00342473622648155	0.0163934426229508	1
Ethofumesate	trans-Fenvalerate	0.00248249382610642	0.0016936196829568	0.0121951219512195	1
Ethofumesate	cis-Cypermethrin_isomer1	0.00943606917363709	0.00643752355560889	0.0125	1
Ethofumesate	trans-Cypermethrin_isomer1	0.00494521288776072	0.00337374852458714	0.0138888888888889	1
Ethofumesate	cis-Cypermethrin_isomer2	0.0122351735869481	0.00834714293882003	0.0105263157894737	1
Ethofumesate	trans-Cypermethrin_isomer2	0.00294518818871905	0.00200928140645158	0.00709219858156028	1
Ethofumesate	Tris(1-chloro-2-propyl) phosphate	0.00796935681095022	0.000524206115216224	0.0294117647058824	1
Ethofumesate	Methomyl	0.00294787428616572	0.00201111392964184	0.00909090909090909	1
Ethofumesate	Ethofumesate	0.218898503975472	0.202975683186866	0.0784313725490196	4
Ethofumesate	Ethiprole	0.00383003546650732	0.000251930997778825	0.00373134328358209	1
Carbofuran phenol	2-tert-Butyl-4-methoxyphenol	0.00781117695598528	0.00119347756164225	0.0204081632653061	1
Carbofuran phenol	Flucythrinate_isomer1	0.00212523889292805	0.000237461235330171	0.0136986301369863	1
Carbofuran phenol	Deltamethrin	0.00477655417606906	0.000533703038771391	0.00694444444444444	1
Carbofuran phenol	Eugenol	0.235327544796719	0.190550028809537	0.0666666666666667	3
Carbofuran phenol	Isoeugenol	0.26773707775332	0.216792759739818	0.0697674418604651	3
Carbofuran phenol	Methyleugenol	0.0619518394168121	0.0183131009995126	0.0454545454545455	2
Carbofuran phenol	Safrole	0.00243287259789173	0.000271834349737665	0.0357142857142857	1
Carbofuran phenol	Carbofuran phenol	0.254144450344462	0.254144450344462	0.111111111111111	5
Carbofuran phenol	Acephate	0.00228305782454436	0.000326046256653484	0.00763358778625954	1
Carbofuran phenol	Furathiocarb	0.126691446544209	0.0474010630291718	0.0535714285714286	3
Carbofuran phenol	Linuron	0.00119741053155882	0.000171003650146324	0.0072463768115942	1
Carbofuran phenol	Carbofuran	0.395949242062942	0.3517082880407	0.117647058823529	4
Carbofuran phenol	Dioxacarb	0.0680275751764734	0.0157371258764229	0.0714285714285714	2
Carbofuran phenol	Piperonyl butoxide	0.0315831483477695	0.0210631609280575	0.0540540540540541	2
Carbofuran phenol	Tebufenpyrad	0.00157128047321456	0.000123413881321186	0.0147058823529412	1
Carbofuran phenol	Rotenone	0.011426111073237	0.00174580697116218	0.0133333333333333	1
Carbofuran phenol	Ethofumesate	0.0257604425638438	0.00761484389978895	0.0392156862745098	2
Carbofuran phenol	Etoxazole	0.00356840952917906	0.000509608892375581	0.00694444444444444	1
Chlorferone	Benzyl cinnamate	0.0102452823537528	0.000649274680865996	0.0277777777777778	1
Chlorferone	Furathiocarb	0.00651534951272258	0.000412897500482636	0.0178571428571429	1
Chlorferone	Azoxystrobin	0.00386082256285078	0.000244672059863433	0.0169491525423729	1
Chlorferone	Rotenone	0.00272984541206539	0.00048251067428508	0.0133333333333333	1
Chlorferone	Ethofumesate	0.00621857846404688	0.000394090217162757	0.0196078431372549	1
Chlorferone	Spirodiclofen	0.00218607656484865	0.000207062252214235	0.00892857142857143	1
Fenazaquin	Enzacamene	0.00316498265284345	0.000423922213015398	0.00847457627118644	1
Fenazaquin	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.00852199930952472	0.00114144853317403	0.025	1
Fenazaquin	Octrizole	0.0110687066775488	0.00148255808787742	0.0625	1
Fenazaquin	2,2',3,3',4,5',6,6'-Octachlorobiphenyl	0.00292084989956554	0.000381047318599332	0.00529100529100529	1
Fenazaquin	trans-Resmethrin	0.00277278322849474	0.000371390472355177	0.0169491525423729	1
Fenazaquin	Flucythrinate_isomer1	0.0027404735245576	0.000367062865319923	0.0136986301369863	1
Fenazaquin	Flucythrinate_isomer2	0.00381628268942226	0.000511158252870292	0.0163934426229508	1
Fenazaquin	trans-Fenvalerate	0.00355103989195525	0.000475631260775219	0.0121951219512195	1
Fenazaquin	trans-Cypermethrin_isomer1	0.00206578351173453	0.000276693939260127	0.0138888888888889	1
Fenazaquin	trans-Cypermethrin_isomer2	0.00150879740432052	0.000196834217777327	0.00709219858156028	1
Fenazaquin	cis-Cyfluthrin_isomer1	0.00211427868499554	0.00027582390447695	0.0151515151515152	1
Fenazaquin	cis-Cyfluthrin_isomer2	0.00497040730805199	0.000665743322076127	0.0112359550561798	1
Fenazaquin	trans-Cyfluthrin_Isomer2	0.00344572363306153	0.000461525053432625	0.00961538461538462	1
Fenazaquin	Estragole	0.0340034313285985	0.00455446725623794	0.0344827586206897	1
Fenazaquin	Limonene	0.00552734940268377	0.000740340926921013	0.0416666666666667	1
Fenazaquin	Safrole	0.0964637590516809	0.0129204911048198	0.0357142857142857	1
Fenazaquin	Tris(isopropylphenyl)phosphate	0.0256515844429906	0.00343580917723337	0.0123456790123457	1
Fenazaquin	Tris(3,5-xylenyl)phosphate	0.0249404221546557	0.00334055510346675	0.0192307692307692	1
Fenazaquin	1-Nitronaphthalene	0.00789820659599752	0.00105789686272688	0.0204081632653061	1
Fenazaquin	1,4-Naphthoquinone	0.03705705392795	0.00496347374759041	0.0196078431372549	1
Fenazaquin	Praziquantel	0.00978151298260611	0.00131014956006153	0.0175438596491228	1
Fenazaquin	Benalaxyl	0.00386813541572003	0.000518103479714832	0.0303030303030303	1
Fenazaquin	Trifloxystrobin	0.00857269309047217	0.00114823852925381	0.0212765957446809	1
Fenazaquin	Fenazaquin	0.0968097844976739	0.0133496506493992	0.0526315789473684	1
Fenazaquin	Rotenone	0.00684349136368837	0.000892786046410335	0.0133333333333333	1
Fenazaquin	Bitertanol_isomer2	0.00540520922649145	0.00070515108719873	0.0357142857142857	1
Fenazaquin	17-alpha-Ethynylestradiol	0.00798965213182718	0.00107014520597908	0.0099009900990099	1
Fenazaquin	Estrone	0.00742828496704079	0.000994954901034874	0.0113636363636364	1
Fenazaquin	Progesterone	0.00319391169306817	0.000427797009214189	0.00595238095238095	1
Fenazaquin	Testosterone	0.0091425560665492	0.00241728348222582	0.0153846153846154	2
Fluquinconazole	2,2',5,5'-Tetrachlorobiphenyl	0.00219029184101964	0.000254588796092636	0.0142857142857143	1
Fluquinconazole	2,4-D butyl ester	0.00733939034896093	0.000853094787645296	0.0140845070422535	1
Fluquinconazole	Bromuconazole_isomer1	0.00519165615545257	0.000603452684062544	0.0263157894736842	1
Fluquinconazole	Fluquinconazole	0.0112201723006082	0.0052161129415949	0.0555555555555556	2
Fluquinconazole	Hexaconazole	0.00251628197017573	0.000292480292086748	0.0128205128205128	1
Fluquinconazole	Propiconazole_isomer1	0.00326198707888096	0.000379157401643534	0.0120481927710843	1
Bupirimate	Pirimicarb	0.558889362829592	0.00843303946558879	0.05	1
Bupirimate	Bupirimate	0.224980383048292	0.222823798874803	0.05	3
Bupirimate	Ipconazole	0.00257714556176212	0.00228450258882932	0.0144927536231884	2
trans-Cyphenothrin	2-tert-Butyl-4-methoxyphenol	0.00530401135709222	0.000512196059509779	0.0204081632653061	1
trans-Cyphenothrin	trans-Prallethrin	0.19669538123792	0.0189944161901395	0.015625	1
trans-Cyphenothrin	cis-Resmethrin	0.0751880507199656	0.00726073545251616	0.0135135135135135	1
trans-Cyphenothrin	trans-Resmethrin	0.102470940693543	0.00989538077955148	0.0169491525423729	1
trans-Cyphenothrin	cis-Tetramethrin	0.0175439753484147	0.00169418095788562	0.024390243902439	1
trans-Cyphenothrin	trans-Tetramethrin	0.0722453148813953	0.00697656228635608	0.0454545454545455	1
trans-Cyphenothrin	Fenpropathrin	0.0134932787360214	0.00760856178415509	0.0144927536231884	1
trans-Cyphenothrin	cis-Phenothrin	0.135951039483437	0.0131284761705053	0.0161290322580645	1
trans-Cyphenothrin	trans-Phenothrin	0.162569971311739	0.0156990046013287	0.0181818181818182	1
trans-Cyphenothrin	cis-Cyphenothrin	0.16266136801645	0.0157078305688566	0.0144927536231884	1
trans-Cyphenothrin	trans-Cyphenothrin	0.170235339301515	0.0164392313871944	0.015625	1
trans-Cyphenothrin	Flucythrinate_isomer1	0.00522305347027886	0.00294516446358389	0.0136986301369863	1
trans-Cyphenothrin	lambda-Cyhalothrin	0.0177707202217233	0.0100205165402063	0.024390243902439	1
trans-Cyphenothrin	cis-Allethrin	0.174617264195822	0.0168623836983091	0.0196078431372549	1
trans-Cyphenothrin	cis-Cypermethrin_isomer1	0.0169923978702113	0.0112225541626936	0.025	2
trans-Cyphenothrin	cis-Cyfluthrin_isomer2	0.00546065256011572	0.000527322536725599	0.0112359550561798	1
trans-Cyphenothrin	Citral (Geranial)	0.0592080127952661	0.00571758029978377	0.0222222222222222	1
trans-Cyphenothrin	Cashmeran	0.00624203195550157	0.000602778530379086	0.0153846153846154	1
trans-Cyphenothrin	2,2',3,4,4',5',6-Heptabromodiphenyl ether	0.00262154400240637	0.000595398586572298	0.010752688172043	2
trans-Cyphenothrin	Indoxacarb	0.00175588648732102	0.000229230713424283	0.00709219858156028	1
trans-Cyphenothrin	Progesterone	0.00144588117375144	0.000188759566964642	0.00595238095238095	1
cis-Cyphenothrin	2-tert-Butyl-4-methoxyphenol	0.00530401135709222	0.00234344485162073	0.0204081632653061	1
cis-Cyphenothrin	Enzacamene	0.00696524341870413	0.000651081123164633	0.00847457627118644	1
cis-Cyphenothrin	trans-Prallethrin	0.19669538123792	0.086904938067908	0.015625	1
cis-Cyphenothrin	cis-Resmethrin	0.0751880507199656	0.0332199609881112	0.0135135135135135	1
cis-Cyphenothrin	trans-Resmethrin	0.102470940693543	0.0452742240244117	0.0169491525423729	1
cis-Cyphenothrin	cis-Tetramethrin	0.0175439753484147	0.00775136702002515	0.024390243902439	1
cis-Cyphenothrin	trans-Tetramethrin	0.0722453148813953	0.0319197867074969	0.0454545454545455	1
cis-Cyphenothrin	Fenpropathrin	0.0134932787360214	0.00205988444984841	0.0144927536231884	1
cis-Cyphenothrin	cis-Phenothrin	0.135951039483437	0.060066568885442	0.0161290322580645	1
cis-Cyphenothrin	trans-Phenothrin	0.162569971311739	0.0718274786099784	0.0181818181818182	1
cis-Cyphenothrin	cis-Cyphenothrin	0.16266136801645	0.0718678599596194	0.0144927536231884	1
cis-Cyphenothrin	trans-Cyphenothrin	0.170235339301515	0.0752142298708708	0.015625	1
cis-Cyphenothrin	Flucythrinate_isomer1	0.00522305347027886	0.000797351543285954	0.0136986301369863	1
cis-Cyphenothrin	lambda-Cyhalothrin	0.0177707202217233	0.00271287883126678	0.024390243902439	1
cis-Cyphenothrin	cis-Allethrin	0.174617264195822	0.0771502738652003	0.0196078431372549	1
cis-Cyphenothrin	cis-Cypermethrin_isomer1	0.0129471114721302	0.0076968641429905	0.025	2
cis-Cyphenothrin	cis-Cyfluthrin_isomer1	0.0026120952117354	0.000244167472984893	0.0151515151515152	1
cis-Cyphenothrin	cis-Cyfluthrin_isomer2	0.00546065256011572	0.00241265285214401	0.0112359550561798	1
cis-Cyphenothrin	trans-Cyfluthrin_Isomer2	0.00176484491133792	0.00016497014361331	0.00961538461538462	1
